Round,Grade,Game date,Venue,Field,Time,Home,Away,Home score,Away score,Match result,Home attendance,Away attendance,Label,,,,,,,,,,,,
Round 5,Under 12 Boys District (Half Field) South East - Term 2 - 2021,,,,,Croydon Ranges Hockey Club (1),BYE,,,BYE,,,,,,,,,,,,,,,
Round 5,Under 10 Boys District (Half Field) West - Term 2 - 2021,,,,,Footscray Hockey Club Red,BYE,,,BYE,,,,,,,,,,,,,,,
Round 1,Men's Metro C - 2021,,,,,Whittlesea Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League - 2021,17/04/2021,Melbourne Sports Centres Parkville,P-1,13:30,Melbourne University Hockey Club,Altona Hockey Club,2,3,Away Win,16,13,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League - 2021,17/04/2021,Melbourne Sports Centres Parkville,P-1,15:00,Melbourne University Hockey Club,Altona Hockey Club,3,3,Draw,15,16,,,,,,,,,,,,,
Round 1,GAME Clothing Women's Premier League Reserves - 2021,17/04/2021,Melbourne Sports Centres Parkville,P-1,12:00,Melbourne University Hockey Club,Altona Hockey Club,8,1,Home Win,7,13,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League Reserves - 2021,17/04/2021,Melbourne Sports Centres Parkville,P-1,16:30,Melbourne University Hockey Club,Altona Hockey Club,0,3,Away Win,14,16,,,,,,,,,,,,,
Round 1,GAME Clothing Men's Premier League Reserves - 2021,11/04/2021,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Brunswick Hockey Club,14,0,Home Win,14,14,,,,,,,,,,,,,
Round 1,Men's Pennant E - 2021,17/04/2021,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Waverley Hockey Club,2,3,Away Win,13,14,,,,,,,,,,,,,
Round 1,Men's Pennant F - 2021,17/04/2021,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Essendon Hockey,10,1,Home Win,13,12,,,,,,,,,,,,,
Round 1,Women's Pennant A - 2021,17/04/2021,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Mentone Hockey Club,1,2,Away Win,14,14,,,,,,,,,,,,,
